lang,epoch,F1,precision,recall,accuracy
rom,10,0.593,0.580,0.607,0.973
rom,11,0.570,0.583,0.557,0.970
rom,12,0.571,0.575,0.568,0.969
rom,13,0.578,0.575,0.581,0.970
rom,14,0.572,0.576,0.568,0.969
rom,15,0.580,0.584,0.576,0.969
por,1,0.812,0.787,0.839,0.980
por,2,0.817,0.824,0.809,0.978
por,3,0.806,0.828,0.785,0.978
por,4,0.809,0.795,0.824,0.979
por,5,0.828,0.833,0.824,0.980
por,6,0.813,0.823,0.804,0.979
por,7,0.790,0.816,0.765,0.975
por,8,0.828,0.849,0.807,0.980
por,9,0.821,0.835,0.807,0.980
por,10,0.825,0.827,0.824,0.981
por,11,0.824,0.854,0.796,0.979
por,12,0.825,0.836,0.815,0.980
por,13,0.829,0.844,0.815,0.980
por,14,0.824,0.846,0.804,0.979
por,15,0.821,0.839,0.804,0.979
ger,1,0.756,0.701,0.819,0.974
ger,2,0.756,0.727,0.786,0.974
ger,3,0.770,0.779,0.761,0.976
ger,4,0.750,0.708,0.798,0.974
ger,5,0.774,0.750,0.800,0.975
ger,6,0.774,0.760,0.788,0.976
ger,7,0.786,0.795,0.776,0.977
ger,8,0.789,0.799,0.780,0.977
ger,9,0.783,0.780,0.786,0.976
ger,10,0.781,0.769,0.794,0.976
ger,11,0.777,0.796,0.759,0.976
ger,12,0.780,0.772,0.788,0.976
ger,13,0.781,0.773,0.788,0.976
ger,14,0.779,0.775,0.782,0.976
ger,15,0.782,0.779,0.786,0.976
chi,1,0.649,0.596,0.712,0.956
chi,2,0.669,0.627,0.717,0.956
chi,3,0.691,0.673,0.710,0.960
chi,4,0.667,0.608,0.738,0.958
chi,5,0.675,0.622,0.737,0.958
chi,6,0.688,0.644,0.739,0.960
chi,7,0.671,0.640,0.705,0.960
chi,8,0.696,0.657,0.739,0.961
chi,9,0.694,0.644,0.753,0.959
chi,10,0.678,0.614,0.757,0.956
chi,11,0.686,0.654,0.722,0.959
chi,12,0.677,0.619,0.749,0.958
chi,13,0.672,0.610,0.747,0.957
chi,14,0.677,0.621,0.745,0.958
chi,15,0.677,0.619,0.747,0.958
hrv,1,0.845,0.780,0.922,0.983
hrv,2,0.880,0.831,0.936,0.985
hrv,3,0.885,0.848,0.925,0.987
hrv,4,0.856,0.792,0.933,0.983
hrv,5,0.879,0.829,0.934,0.986
hrv,6,0.885,0.844,0.930,0.987
hrv,7,0.895,0.870,0.922,0.987
hrv,8,0.896,0.863,0.933,0.989
hrv,9,0.895,0.862,0.931,0.989
hrv,10,0.896,0.856,0.941,0.989
hrv,11,0.903,0.875,0.933,0.990
hrv,12,0.898,0.864,0.934,0.989
hrv,13,0.892,0.856,0.931,0.988
hrv,14,0.894,0.861,0.930,0.989
hrv,15,0.895,0.862,0.930,0.988
srb,1,0.852,0.801,0.908,0.980
srb,2,0.864,0.826,0.905,0.982
srb,3,0.876,0.859,0.895,0.983
srb,4,0.850,0.798,0.908,0.979
srb,5,0.879,0.847,0.913,0.982
srb,6,0.886,0.863,0.910,0.984
srb,7,0.880,0.869,0.890,0.982
srb,8,0.894,0.877,0.911,0.985
srb,9,0.889,0.870,0.908,0.984
srb,10,0.893,0.867,0.921,0.984
srb,11,0.892,0.883,0.901,0.985
srb,12,0.886,0.865,0.908,0.984
srb,13,0.884,0.860,0.908,0.984
srb,14,0.888,0.872,0.905,0.984
srb,15,0.887,0.869,0.906,0.984
dan,1,0.786,0.763,0.810,0.985
dan,2,0.777,0.772,0.782,0.983
dan,3,0.785,0.802,0.769,0.984
dan,4,0.789,0.764,0.816,0.984
dan,5,0.795,0.780,0.810,0.985
dan,6,0.809,0.798,0.821,0.986
dan,7,0.813,0.826,0.800,0.985
dan,8,0.824,0.822,0.826,0.987
dan,9,0.809,0.808,0.810,0.986
dan,10,0.821,0.810,0.831,0.986
dan,11,0.813,0.824,0.803,0.986
dan,12,0.817,0.811,0.823,0.986
dan,13,0.820,0.822,0.818,0.986
dan,14,0.817,0.822,0.813,0.986
dan,15,0.819,0.822,0.816,0.986
