lang,epoch,F1,precision,recall,accuracy
rom,18,0.774,0.780,0.768,0.982
rom,19,0.781,0.798,0.764,0.982
rom,20,0.781,0.797,0.766,0.982
por,1,0.866,0.843,0.890,0.984
por,2,0.861,0.847,0.875,0.984
por,3,0.875,0.870,0.881,0.984
por,4,0.863,0.854,0.872,0.984
por,5,0.858,0.837,0.879,0.983
por,6,0.865,0.855,0.875,0.984
por,7,0.850,0.851,0.850,0.982
por,8,0.868,0.874,0.862,0.983
por,9,0.870,0.863,0.877,0.983
por,10,0.859,0.859,0.859,0.982
por,11,0.861,0.847,0.875,0.984
por,12,0.847,0.832,0.862,0.983
por,13,0.871,0.864,0.877,0.984
por,14,0.859,0.849,0.870,0.983
por,15,0.857,0.846,0.868,0.983
por,16,0.864,0.857,0.872,0.983
por,17,0.864,0.864,0.864,0.983
por,18,0.871,0.860,0.883,0.984
por,19,0.868,0.862,0.873,0.983
por,20,0.863,0.856,0.870,0.983
ger,1,0.753,0.692,0.827,0.969
ger,2,0.769,0.750,0.790,0.972
ger,3,0.781,0.744,0.822,0.971
ger,4,0.782,0.746,0.822,0.973
ger,5,0.784,0.721,0.860,0.972
ger,6,0.800,0.762,0.842,0.974
ger,7,0.786,0.751,0.824,0.974
ger,8,0.779,0.762,0.796,0.973
ger,9,0.793,0.749,0.842,0.974
ger,10,0.793,0.760,0.830,0.974
ger,11,0.794,0.756,0.837,0.974
ger,12,0.785,0.768,0.803,0.973
ger,13,0.778,0.740,0.819,0.973
ger,14,0.773,0.745,0.803,0.973
ger,15,0.786,0.751,0.825,0.974
ger,16,0.780,0.736,0.830,0.974
ger,17,0.792,0.756,0.830,0.974
ger,18,0.785,0.733,0.843,0.973
ger,19,0.788,0.747,0.834,0.973
ger,20,0.787,0.744,0.835,0.973
chi,1,0.759,0.704,0.823,0.963
chi,2,0.773,0.753,0.795,0.969
chi,3,0.759,0.723,0.799,0.966
chi,4,0.783,0.757,0.811,0.969
chi,5,0.765,0.699,0.844,0.966
chi,6,0.785,0.749,0.825,0.969
chi,7,0.780,0.737,0.829,0.968
chi,8,0.774,0.732,0.820,0.968
chi,9,0.779,0.737,0.827,0.966
chi,10,0.757,0.711,0.810,0.964
chi,11,0.766,0.724,0.812,0.967
chi,12,0.765,0.741,0.791,0.966
chi,13,0.761,0.719,0.807,0.965
chi,14,0.752,0.710,0.799,0.965
chi,15,0.754,0.703,0.812,0.966
chi,16,0.765,0.726,0.808,0.967
chi,17,0.769,0.736,0.806,0.968
chi,18,0.749,0.700,0.806,0.965
chi,19,0.762,0.722,0.807,0.967
chi,20,0.757,0.713,0.806,0.966
hrv,1,0.853,0.871,0.836,0.982
hrv,2,0.851,0.888,0.816,0.982
hrv,3,0.853,0.887,0.822,0.982
hrv,4,0.865,0.906,0.827,0.982
hrv,5,0.872,0.907,0.840,0.983
hrv,6,0.860,0.897,0.827,0.982
hrv,7,0.864,0.902,0.829,0.983
hrv,8,0.866,0.915,0.823,0.982
hrv,9,0.867,0.912,0.827,0.982
hrv,10,0.867,0.915,0.824,0.982
hrv,11,0.872,0.918,0.831,0.983
hrv,12,0.854,0.897,0.815,0.981
hrv,13,0.866,0.913,0.823,0.982
hrv,14,0.863,0.910,0.820,0.982
hrv,15,0.868,0.911,0.828,0.982
hrv,16,0.868,0.910,0.829,0.983
hrv,17,0.872,0.915,0.832,0.983
hrv,18,0.874,0.915,0.837,0.983
hrv,19,0.873,0.917,0.833,0.983
hrv,20,0.875,0.918,0.836,0.983
srb,1,0.864,0.882,0.846,0.979
srb,2,0.873,0.910,0.839,0.980
srb,3,0.863,0.899,0.829,0.977
srb,4,0.864,0.900,0.831,0.979
srb,5,0.874,0.904,0.846,0.980
srb,6,0.878,0.914,0.844,0.979
srb,7,0.875,0.919,0.835,0.979
srb,8,0.879,0.925,0.836,0.979
srb,9,0.882,0.923,0.845,0.980
srb,10,0.872,0.918,0.830,0.979
srb,11,0.875,0.918,0.836,0.979
srb,12,0.867,0.911,0.828,0.979
srb,13,0.868,0.913,0.828,0.979
srb,14,0.870,0.919,0.827,0.979
srb,15,0.875,0.916,0.837,0.980
srb,16,0.880,0.924,0.840,0.980
srb,17,0.875,0.920,0.834,0.979
srb,18,0.881,0.920,0.846,0.980
srb,19,0.876,0.921,0.835,0.980
srb,20,0.876,0.920,0.835,0.980
dan,1,0.850,0.824,0.878,0.989
dan,2,0.838,0.831,0.844,0.987
dan,3,0.840,0.828,0.852,0.988
dan,4,0.846,0.841,0.852,0.988
dan,5,0.834,0.814,0.855,0.987
dan,6,0.845,0.833,0.857,0.987
dan,7,0.807,0.801,0.813,0.986
dan,8,0.830,0.829,0.831,0.987
dan,9,0.837,0.833,0.842,0.987
dan,10,0.836,0.840,0.831,0.987
dan,11,0.846,0.841,0.852,0.988
dan,12,0.837,0.827,0.847,0.987
dan,13,0.842,0.838,0.847,0.988
dan,14,0.845,0.846,0.844,0.988
dan,15,0.847,0.847,0.847,0.988
dan,16,0.840,0.843,0.836,0.988
dan,17,0.842,0.846,0.839,0.988
dan,18,0.843,0.840,0.847,0.988
dan,19,0.827,0.828,0.826,0.987
dan,20,0.836,0.836,0.836,0.988
