lang,epoch,F1,precision,recall,accuracy
chi,14,0.754,0.717,0.796,0.965
chi,15,0.762,0.725,0.803,0.964
chi,16,0.757,0.719,0.800,0.965
chi,17,0.769,0.730,0.812,0.965
chi,18,0.764,0.726,0.806,0.964
chi,19,0.758,0.720,0.800,0.964
chi,20,0.760,0.722,0.802,0.964
hrv,1,0.857,0.884,0.832,0.983
hrv,2,0.862,0.894,0.832,0.982
hrv,3,0.863,0.894,0.833,0.983
hrv,4,0.875,0.909,0.844,0.984
hrv,5,0.872,0.901,0.845,0.984
hrv,6,0.858,0.885,0.833,0.982
hrv,7,0.860,0.881,0.840,0.982
hrv,8,0.865,0.895,0.836,0.984
hrv,9,0.869,0.898,0.841,0.983
hrv,10,0.875,0.903,0.849,0.984
hrv,11,0.870,0.899,0.842,0.984
hrv,12,0.856,0.882,0.831,0.982
hrv,13,0.867,0.894,0.842,0.983
hrv,14,0.862,0.890,0.836,0.983
hrv,15,0.858,0.887,0.831,0.982
hrv,16,0.862,0.888,0.837,0.983
hrv,17,0.853,0.874,0.833,0.982
hrv,18,0.858,0.885,0.832,0.982
hrv,19,0.861,0.889,0.835,0.982
hrv,20,0.858,0.885,0.833,0.982
srb,1,0.878,0.911,0.847,0.982
srb,2,0.865,0.893,0.839,0.979
srb,3,0.876,0.905,0.848,0.981
srb,4,0.884,0.923,0.848,0.982
srb,5,0.878,0.906,0.852,0.981
srb,6,0.867,0.887,0.848,0.979
srb,7,0.864,0.881,0.848,0.978
srb,8,0.870,0.900,0.843,0.981
srb,9,0.875,0.905,0.846,0.981
srb,10,0.886,0.916,0.857,0.983
srb,11,0.878,0.908,0.850,0.982
srb,12,0.870,0.896,0.846,0.980
srb,13,0.876,0.903,0.850,0.981
srb,14,0.870,0.894,0.847,0.980
srb,15,0.869,0.900,0.840,0.980
srb,16,0.867,0.894,0.841,0.980
srb,17,0.865,0.889,0.843,0.979
srb,18,0.866,0.892,0.842,0.980
srb,19,0.870,0.900,0.843,0.981
srb,20,0.865,0.891,0.840,0.980
dan,1,0.848,0.843,0.852,0.988
dan,2,0.832,0.835,0.829,0.986
dan,3,0.819,0.803,0.836,0.986
dan,4,0.811,0.809,0.813,0.985
dan,5,0.815,0.797,0.834,0.985
dan,6,0.815,0.790,0.842,0.985
dan,7,0.817,0.791,0.844,0.985
dan,8,0.794,0.786,0.803,0.984
dan,9,0.812,0.806,0.818,0.985
dan,10,0.827,0.812,0.842,0.986
dan,11,0.817,0.800,0.834,0.986
dan,12,0.813,0.791,0.836,0.986
dan,13,0.816,0.787,0.847,0.986
dan,14,0.819,0.800,0.839,0.986
dan,15,0.812,0.789,0.836,0.986
dan,16,0.822,0.800,0.844,0.987
dan,17,0.814,0.790,0.839,0.985
dan,18,0.814,0.790,0.839,0.986
dan,19,0.823,0.802,0.844,0.986
dan,20,0.820,0.797,0.844,0.986
